v8-version,5,1,281,101,0
tick,0x3cbbd686e4c5,283426,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e58a,284483,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e9f3,285543,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x7f48cc53c5ec,286609,0,0x7ffec0ee0cb0,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,287667,0,0x0,0
tick,0x3cbbd6723ada,288725,0,0x3cbbd686ef28,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,289784,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e56e,290843,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e58a,291904,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6ad,292966,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70248,294029,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63756,295088,0,0x7ffec0ee0c50,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee747b,296145,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f892,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723c48,297205,0,0x3cbbd686fb07,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,298268,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686d0e0,299322,0,0x1,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b6,300386,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6725cfd,301444,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70e3d,302507,0,0x7ffec0ee0c40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e71e,303566,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdccaba,304624,0,0x7ffec0ee0c40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686386d,305683,0,0x3cbbd686e7f4,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f1f9,306743,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e66b,307803,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e93e,308862,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723aea,309921,0,0x3cbbd686fb07,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e40a,310980,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e667,312042,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63856,313098,0,0x2ff0950,0,0xeeb860,0x3cbbd686f943,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68637cd,314174,0,0x3cbbd686e7f4,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdbb1fb,315239,0,0x2ff0938,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686fb1e,316300,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e69f,317369,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e638,318435,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e719,319505,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686f943,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdccab4,320579,0,0x7ffec0ee0b40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,321651,0,0x0,0
tick,0xdbb1fb,322713,0,0x2ff0938,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,323788,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd671ed8f,324856,0,0x3cbbd684b3f3,0,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e420,325927,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723ad6,327024,0,0x3cbbd686fb07,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e667,328078,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7c2,329133,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e648,330192,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,331252,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e3b6,332311,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e695,333383,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686f943,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e71e,334435,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xb5e050,335503,0,0x0,0,0xee4660,0x3cbbd687779c,0x3cbbd686d5df,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e473,336561,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e638,337617,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e56e,338675,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c5,339740,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9bf9,340796,0,0x0,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x95552a,341859,0,0x2ff0970,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7f4,342919,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,343977,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e498,345036,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,346095,0,0x0,0
tick,0x3cbbd686e7d3,347157,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,348215,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c5,349273,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e648,350337,0,0x7ffec0ee09b0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686392f,351397,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b6,352455,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xb611e7,353514,0,0x0,1
tick,0x3cbbd686e5e5,354577,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686caee,355637,0,0x1,0,0x3cbbd68529b3,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee73a1,356695,0,0x2ff0938,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63473,357754,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f892,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9bf9,358812,0,0x30185d0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e452,359870,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,360928,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6863876,361967,0,0x3cbbd686e7f4,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,363025,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6725cb2,364086,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4f4,365146,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686392f,366204,0,0x3cbbd686fbb8,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,367264,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e271,368327,0,0x1,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e675,369383,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723b02,370443,0,0x3cbbd686ea79,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e494,371503,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd700bf,372562,0,0x2fb4260,0,0xeeb860,0x3cbbd686f310,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e667,373621,0,0xffffffff00000000,0,0x3cbbd6852931,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd671ed8f,374682,0,0x3cbbd6852912,0,0x3cbbd684b41b,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
